,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
Tamoxifen citrate,11.526354875283445,11.526354875283445,0.8746319390568198,-4.200682375862838,0.21659092834820157,26.121951219512194,563.6470000000019,526.3510000000005,563.2519171440009,218,0,0.3364194912829884,-0.49226449447092097,0.49226449447092097,0.3364194912829884,0.8536585365853658,1.4390243902439024,1.951219512195122,,,,,,,,,3.3066677571395826,8.322388155587754e-07,2760.9537375241025,61.89194036648375,56.713199919210865,19.71319991921086,34.837540919508854,28.140930862192775,10.00793770033732,6.524020539507513,6.524020539507513,3.881245823286829,3.881245823286829,2.3923279797933232,2.3923279797933232,-4.47,1133796220729565.5,8.301906631708535,15.953944586550074,10.55087515417898,291.8364790018667,30.072005449079374,12.308497076200194,5.601050810983688,1.4311996572326342,4.293598971697903,17.90791586385555,9.589074368143644,4.794537184071822,0.0,0.0,79.36091660925524,60.245979652449975,29.79975513920968,34.67798670138228,84.79073962406162,29.05412492399408,5.724798628930537,4.899909730850478,0.0,31.571717632267504,27.007498727796726,101.28421638237714,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,77.28280755514794,14.383611552215466,0.0,87.89605364999204,84.59386190728614,0.0,15.439808031836437,0.0,144.60000000000002,199.56697923056984,14.383611552215466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43523276442885,55.69669393634788,298.3597945849126,0.0,33.120425695107954,13.448235544217688,-11.016948571396679,-8.310952181294667,-18.452389782827872,-11.932644443468623,-20.13218751191707,0.0,0.28125,41,4,9,0,0,0,3,0,3,9,4,9,17,0,0,0,3,4.747600000000004,156.67319999999984,3,1,0,0,0,0,0,0,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uramustine,12.204049508692364,12.204049508692364,0.36458427815570627,-3.722562988158227,0.7426114143470836,24.8,252.1010000000001,241.013,251.022831952,84,0,0.3252991019097208,-0.36350121727352414,0.36350121727352414,0.3252991019097208,1.4666666666666666,2.066666666666667,2.6,,,,,,,,,2.4416633861335804,4.114348144398897,798.9360678490924,21.04145188432738,17.914066313446053,8.425924205482964,11.29743494847109,8.74588753872286,4.107389293741398,2.0197429754980476,2.397707448507275,1.1889410408658274,1.3579718918115304,0.6833265539866845,0.8523574049323881,-0.94,115539.51143184102,3.818647243423446,5.823744329532788,3.2827848059647766,111.59066662935325,9.87691300107973,5.687386274683562,2.8236841566564013,0.0,5.559266895052007,5.689743398203474,9.771540454301075,4.794537184071822,0.0,23.20187978046503,0.0,0.0,36.313862250874955,6.853792780851101,15.16051116218838,28.889266055148596,0.0,9.954006540458504,0.0,0.0,29.557842546229782,27.01097987221388,0.0,0.0,16.14892002410596,5.687386274683562,0.0,23.20187978046503,34.61193935583782,0.0,0.0,12.33682700553198,15.761969578958404,2.8236841566564013,0.0,0.0,68.96,57.64413759521284,9.589074368143644,0.0,4.977003270229252,0.0,0.0,0.0,0.0,0.0,0.0,38.36239094265342,82.73459309649786,10.586500727863159,22.32176575928725,0.0,-4.954330435878054,-6.922184035651298,0.0,-1.4323302469135795,-7.4451259763164535,0.0,0.5,15,2,5,0,0,0,0,1,1,3,2,7,5,0,0,0,1,0.34719999999999973,61.33640000000001,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandetanib,15.324502072779797,15.324502072779797,0.09385861836645448,-4.552030356691062,0.5415290027618138,36.06666666666667,475.3619999999997,451.17000000000013,474.1066663280007,158,0,0.16818101280702122,-0.49284175414570514,0.49284175414570514,0.16818101280702122,1.4,2.2666666666666666,3.066666666666667,,,,,,,,,2.9942027696433553,2.1053482172912217,1983.83991304542,42.06603143178021,38.36127990894602,15.947276448060718,23.9687743504608,19.65413582918672,8.499920503244116,5.2326465655708425,6.025644835128194,3.3331837034829066,3.7296828382615823,2.0794328015835055,2.352613662235462,-2.4499999999999997,47790407528.01943,6.526211499637481,9.138396883374352,4.649467769121553,216.87038153849136,19.683448991738953,19.309213889017368,12.910865744896011,0.0,0.0,0.0,0.0,14.358372089569237,0.0,0.0,15.929943897949348,62.779028587589146,32.35046511200314,38.50861025580091,46.8034298255182,38.33811788254899,0.0,14.867866772744893,5.893957685363079,12.745849802658759,38.87629732400139,46.805405609161014,0.0,11.49902366656781,14.783539260888475,15.89566410019341,11.49902366656781,15.929943897949348,48.434350743457905,0.0,11.711178526408974,44.27329659457384,40.98818476811511,1.4118420783282006,10.902924932081056,0.0,59.510000000000005,137.81880444991378,0.0,4.39041504767482,5.309813353288376,0.0,0.0,0.0,0.0,0.0,25.897900939843765,42.41301477784337,221.88778521941364,2.763686431347656,6.361613891745573,-1.0634514757305513,-2.2026377608419714,-10.388186319487849,-5.661611363510641,-9.996166174247682,-16.957095541306096,-3.660603574048741,0.36363636363636365,30,1,6,0,1,1,2,1,3,6,1,8,8,0,1,1,4,5.004200000000004,119.18870000000004,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vemurafenib,16.16100019325386,16.16100019325386,0.003182917630483839,-6.40522282115005,0.33309063319660087,20.696969696969695,489.93099999999987,471.7870000000002,489.07254655600053,170,0,0.2323051362573483,-0.3453902077823418,0.3453902077823418,0.2323051362573483,1.303030303030303,2.0606060606060606,2.787878787878788,,,,,,,,,3.273121896995109,2.0878645346055693,2287.985235781857,39.40881270335832,33.608527367383005,17.180952894329188,23.015425753366937,17.253563698895903,10.177164309705857,5.93391355110734,7.648709034839865,3.8984442778288737,4.870374823786216,2.53945484994282,3.1747150567481497,-3.299999999999999,26009809147.960335,9.51709323903225,8.915150055261146,4.598887138140077,218.62791239920577,4.977003270229252,11.464398061813622,8.640904997702297,15.806536099772522,0.0,0.0,9.509656797805953,22.182605600625784,0.0,0.0,30.537669422854783,42.14846993134285,43.476860826421195,29.292621657062693,46.74898531913035,44.12826369992112,0.0,9.960981791176462,0.0,13.224817018625059,10.42007649888429,82.4266993544997,0.0,11.126902983393991,4.715119613734132,14.468216370033202,0.0,11.600939890232516,29.866980607020498,10.023291153407584,11.63444168209179,51.078394084814434,54.642721375272586,7.846317470397728,22.160304418626513,0.0,91.92,149.72581966509165,13.212334168400758,8.78083009534964,4.977003270229252,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,36.35676094561244,198.8713671428429,5.824159086576376,17.58917086676856,-1.6124653087292398,-12.491701069732585,-6.818514964155747,-8.211741561837314,-6.610086998947684,-4.023853260524114,-6.40522282115005,0.13043478260869565,33,2,6,0,0,0,2,2,4,4,2,10,8,0,0,0,4,5.544200000000003,124.03069999999998,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Vinblastine sulfate,17.36354911900183,17.36354911900183,1.1589700469892161,-6.684073247222312,0.0991538527409466,62.4375,909.0680000000027,848.5880000000004,908.3877589800022,348,0,0.3943465294963554,-0.4963433590476223,0.4963433590476223,0.3943465294963554,1.0625,1.90625,2.640625,,,,,,,,,1.3827021499321832,2.60666763693405e-06,5112.589285186723,97.93591044085377,90.50433044849392,31.32082702942164,54.375527929735114,46.11016208728694,17.863288663264882,12.994574714657913,13.811071295585636,9.770780614911237,9.770780614911237,7.621409825329806,7.621409825329806,-4.560000000000001,1.2587727911325087e+44,12.69785141816073,16.09855519647071,6.685092156804059,457.4802681854446,39.041981198494355,11.164502302680685,7.491860105278189,11.325849439914224,0.0,28.306916445505156,28.49895516975834,4.794537184071822,8.417796984328938,0.0,43.935183849652375,73.84010717637588,139.90044858508605,58.77721322321534,137.88010074156287,44.89722765226976,5.724798628930537,14.776822731930208,11.308948154759857,98.94111128427352,65.4738924293602,70.74293820799035,0.0,5.749511833283905,9.636772684650527,5.687386274683562,5.749511833283905,0.0,153.18449990083454,56.19610683538815,11.308948154759857,150.19630391783525,48.3586557380509,1.4118420783282006,13.765324246546324,0.0,228.69999999999996,311.890452293868,59.85920860034627,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,18.955732484821002,55.200883917182765,603.7128128226803,0.0,42.45067013713544,6.89410101455012,-49.72514002234153,-21.036742309562175,-33.31532421411396,-42.717698930610226,-49.43749297585904,-19.491852188545582,0.5869565217391305,64,5,17,1,5,6,2,1,3,16,5,18,18,1,2,3,9,3.3381000000000047,234.60569999999944,0,2,0,0,0,1,1,0,0,0,3,3,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincristine sulfate,17.318405086080027,17.318405086080027,1.1541140799110279,-6.668978725617369,0.1310247762677446,64.6,824.972000000002,768.5239999999999,824.3996439920015,320,0,0.34363054228972134,-0.4963431329927901,0.4963431329927901,0.34363054228972134,1.1166666666666667,1.9833333333333334,2.7666666666666666,,,,,,,,,1.3729379488181017,1.9183629615299147,4802.200994355258,91.0990471476703,84.87133728663846,28.87133728663846,50.95356632329326,43.83112298492449,16.067412808496808,12.677613517111576,12.677613517111576,9.86206770782877,9.86206770782877,7.712696918247334,7.712696918247334,-4.76,6.659100220077345e+39,11.43007544257993,14.149039827212606,5.194742988591859,428.21086297673884,39.04198119849435,12.535260858850904,7.491860105278189,14.849597070766762,0.0,17.90791586385555,24.18343101391642,4.794537184071822,0.0,0.0,43.935183849652375,73.84010717637588,123.1249597416096,64.46459949789889,122.40526248905165,40.884374015937965,2.8623993144652684,14.776822731930208,11.308948154759857,98.94111128427353,58.49806552907796,70.74293820799035,0.0,5.749511833283905,9.636772684650527,5.687386274683562,5.749511833283905,0.0,135.06696162162743,50.59164343781037,11.308948154759857,147.45478680549485,48.3586557380509,1.4118420783282006,10.902924932081056,0.0,171.17,300.9017717572539,47.32913594750665,14.383611552215466,0.0,0.0,0.0,0.0,0.0,0.0,14.954479336014474,48.60043496778051,546.7781096785604,0.0,57.720111274945424,6.864545977674281,-49.4805756236303,-20.961365181087327,-33.1287350864308,-46.05240344121384,-43.7865529915426,-15.119801273941917,0.5652173913043478,60,3,14,1,5,6,2,1,3,12,3,14,15,1,2,3,9,3.5175000000000027,220.56829999999934,0,2,0,0,0,1,1,0,0,0,4,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vismodegib,13.325821004334035,13.325821004334035,0.23185472568657106,-5.391368383504265,0.6621021756233524,19.037037037037038,421.30499999999984,407.1930000000001,420.0102186680004,138,0,0.2566746802261622,-0.32192733817884045,0.32192733817884045,0.2566746802261622,1.1481481481481481,1.962962962962963,2.740740740740741,,,,,,,,,2.868417950009502,2.3364096346608476,1736.6898825467654,31.676761895789443,26.783349298873823,15.11170377183846,18.604742150843972,13.66531102853823,8.957189626651118,4.673301762467843,6.844352574336712,2.8970935778551743,4.205621911166211,1.7554852808520724,2.639898501306905,-2.4099999999999993,256739699.1398065,8.305701289692239,7.680498332842168,4.471415304630861,186.16608249515417,5.309813353288376,0.0,11.249095214745703,0.0,5.907179729351506,0.0,9.77851570501903,8.417796984328938,0.0,0.0,29.24429848812833,48.33934966130636,27.719932746822437,39.9057151512481,32.444037476941816,44.6336989209176,0.0,4.9839785209472085,0.0,4.895483475517775,11.493737454404833,76.16338169896405,0.0,11.257379486545457,5.309813353288376,5.687386274683562,0.0,23.20187978046503,25.49287933574411,9.837253136417502,0.0,28.177849905981674,65.45014705530218,11.457108705810853,11.257379486545457,0.0,76.13,119.93198790259633,13.212334168400758,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,42.43358308900611,135.15167036741408,12.104483509792342,15.519944298244832,-2.0413749422421597,-3.4542710087733868,-1.6968264466280336,-9.242268013710309,-4.561100491704199,0.0,-5.391368383504265,0.05263157894736842,27,1,5,0,0,0,2,1,3,4,1,8,5,0,0,0,3,4.711200000000003,107.19800000000001,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Vorinostat,12.888012822623438,12.888012822623438,0.6759295190055932,-4.59166578745696,0.3832200999836572,29.68421052631579,264.32499999999993,244.16499999999996,264.14739250000025,104,0,0.24568264843193902,-0.32609847921656915,0.32609847921656915,0.24568264843193902,1.1578947368421053,1.7894736842105263,2.4210526315789473,,,,,,,,,2.8333249152403104,3.7369967100122308,1123.9671406224238,31.480609473082808,29.119172062391506,9.119172062391504,17.138857763546667,14.314318351012636,4.511642869548855,2.5370024183594624,2.5370024183594624,1.3094288612209535,1.3094288612209535,0.6835540034648552,0.6835540034648552,-1.88,40514194.62825679,3.22862719233056,9.103589516578463,7.205209337695133,140.82417437960757,5.309813353288376,0.0,2.8236841566564013,13.245559115935645,0.0,0.0,14.79860818918744,5.4731213474032465,0.0,0.0,30.873105925648645,24.83068721798535,34.882338751384964,6.853792780851101,42.35638745797022,17.501745733386574,0.0,5.4731213474032465,0.0,38.237549407976275,5.309813353288376,30.212093538316473,0.0,0.0,10.782934700691623,5.687386274683562,0.0,0.0,17.023893279746808,9.589074368143644,0.0,61.54044486287007,30.212093538316473,4.254883813889036,0.0,0.0,78.43,96.73432338037097,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209533821043797,27.557779268782774,154.08928640051195,0.0,24.904271694069845,2.6840373283427006,-2.2116759695497974,-4.800336728053871,-5.540891070438349,-26.791358321549126,0.0,0.0,0.42857142857142855,19,3,5,0,0,0,1,0,1,3,3,5,9,0,0,0,1,2.4710999999999994,72.70290000000003,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoledronic acid,12.611321806500378,12.611321806500378,0.19518518518518535,-5.875269116906021,0.4319639935251941,26.5,272.08999999999975,262.00999999999993,271.99632392000024,92,0,0.3708832884531693,-0.3661592354743625,0.3708832884531693,0.3661592354743625,1.4375,2.0625,2.4375,,,,,,,,,2.8677031589687054,4.086234435574669,716.3729444943367,20.55204176387779,17.146592415246875,8.935446797246705,11.890523381990526,7.906058296811434,6.4501342655126965,2.485803001331053,6.088037274511368,1.3675690944271188,4.522097041658785,0.6460688833166707,2.291017857594989,-0.5300000000000001,256992.0862941395,4.993091055028443,4.047117678804553,2.411794114297736,104.18017312283642,29.258677434974487,1.3707585561702202,0.0,7.155998286163171,5.083227620067512,15.19152465357577,9.130096569862658,4.9839785209472085,0.0,0.0,0.0,0.0,12.345790421629522,18.28326562296305,40.67546713789691,15.19152465357577,7.155998286163171,9.551078168738563,0.0,11.580087304383458,0.0,18.64916213559575,0.0,0.0,0.0,0.0,0.0,15.19152465357577,46.48188186215237,15.626956254178603,0.0,6.853792780851101,18.64916213559575,0.0,0.0,0.0,153.10999999999999,45.420774093554975,9.130096569862658,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,29.67555630813034,14.009791067014271,97.49743087049633,0.0,17.499885519022424,-0.3192542202066009,0.0,0.0,0.0,-3.3902939972285218,-3.9261188271604954,-11.750538233812042,0.4,16,5,9,0,0,0,0,1,1,9,5,11,9,0,0,0,1,-1.1154000000000002,51.26500000000002,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allopurinol,11.20148148148148,11.20148148148148,0.19907407407407351,-0.8083333333333329,0.5169670612450269,16.0,136.11400000000003,132.082,136.038510748,50,0,0.2833234752115472,-0.3059625411649024,0.3059625411649024,0.2833234752115472,1.7,2.6,3.5,,,,,,,,,2.3106346512165223,2.9970168222955493,531.6916607478283,10.455665446700475,8.697102672463696,4.6971026724636955,6.519744507803583,4.3901921227317215,2.4957649317318054,1.639169558783431,1.639169558783431,1.0514439729996732,1.0514439729996732,0.6177631724113223,0.6177631724113223,-1.6500000000000001,1580.4741014321012,2.531037747759121,1.6629234524260401,0.5397705083562873,61.20159750314682,5.091706557583081,13.237581761833443,8.648088654656329,0.0,5.559266895052008,0.0,9.886243741654903,4.9839785209472085,4.9839785209472085,0.0,0.0,0.0,6.172895210814761,1.3707585561702202,5.565201268996842,0.0,0.0,20.15137015706058,0.0,0.0,0.0,22.830071003904816,0.0,11.387855989696924,5.559266895052008,0.0,0.0,0.0,20.15137015706058,0.0,0.0,2.7415171123404405,17.270804108852808,2.8236841566564013,11.387855989696924,0.0,74.43,18.035533819832995,4.794537184071822,0.0,11.387855989696924,10.183413115166163,0.0,0.0,0.0,0.0,9.967957041894417,5.565201268996842,28.795833333333334,0.0,17.893055555555556,0.8462037037037038,-1.024999999999999,-0.19907407407407351,0.0,-0.9776851851851847,0.0,0.0,0.0,10,2,5,0,2,2,0,0,0,3,2,5,0,0,0,0,2,-0.4022000000000003,33.625399999999985,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altretamine,7.4563671579743005,7.4563671579743005,0.4135827664399083,-3.5449074074074076,0.7033804434333938,32.8,210.28500000000017,192.141,210.15929457599998,84,0,0.23093924421464893,-0.3467477008637583,0.3467477008637583,0.23093924421464893,0.6666666666666666,0.9333333333333333,1.1333333333333333,,,,,,,,,2.3546971518704387,4.155489273099017,662.9475787918849,26.5854219586974,25.183281572999746,7.183281572999748,14.181540550352057,12.354101966249686,3.3541019662496856,2.241640786499875,2.241640786499875,1.2000000000000004,1.2000000000000004,0.6433281572999748,0.6433281572999748,-1.59,1311698.1766323391,2.0933240741500936,4.2883675352311,2.6778702314837215,115.84896976234683,14.699729192551434,0.0,0.0,17.845017842959482,0.0,0.0,0.0,0.0,14.951935562841626,0.0,0.0,0.0,66.52861541275747,0.0,24.673654011063956,17.845017842959482,0.0,14.951935562841626,0.0,0.0,56.5546905942449,0.0,0.0,0.0,14.699729192551434,17.845017842959482,0.0,0.0,56.80689696453509,0.0,0.0,24.673654011063956,0.0,0.0,0.0,0.0,48.39000000000001,74.39970843720438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.951935562841626,24.673654011063956,134.2146088435374,0.0,8.785391156462588,0.0,0.0,-4.230555555555554,0.0,0.0,-21.269444444444446,0.0,0.6666666666666666,15,0,6,0,0,0,0,1,1,6,0,6,9,0,0,0,1,0.0696000000000001,62.808000000000035,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amifostine,11.703773199879125,11.703773199879125,0.709459850298144,-4.913472983329132,0.3446247204426618,36.666666666666664,214.22700000000012,199.10699999999997,214.05409996999998,74,0,0.38352836863088463,-0.33042474491266177,0.38352836863088463,0.33042474491266177,1.8333333333333333,2.6666666666666665,3.3333333333333335,,,,,,,,,2.520384128722446,6.109452380467102,565.6556403709761,22.276020881938894,20.474633948355326,7.185557720282968,11.676503336099508,9.513378649249692,5.319528173976727,1.2127763565334093,4.383265222605353,0.42669728954249614,1.7775599451300506,0.18003758662756456,0.8361940447718316,0.42,140476.12979847426,2.3205352882826245,6.884882140897875,10.42,97.43394285074706,20.820915127052608,4.235526234984602,0.0,2.8623993144652684,0.0,6.797627491547048,0.0,4.565048284931329,0.0,0.0,0.0,30.74836906607443,25.9094021311683,0.0,32.29954487965608,18.17935228766021,2.8623993144652684,5.309813353288376,5.719716975726273,6.372924901329379,25.195535938097997,0.0,0.0,0.0,11.029530329014648,0.0,0.0,18.17935228766021,37.84932005060122,4.565048284931329,0.0,20.080510463031576,0.0,4.235526234984602,0.0,0.0,95.58,60.77734345610223,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79138479803796,20.80551111115207,121.3424946787225,-0.709459850298144,7.049300931001419,-0.9379350907029478,-4.446593037182564,0.0,0.0,-3.929673918178384,-16.479244824473,0.0,1.0,12,5,5,0,0,0,0,0,0,6,4,7,10,0,0,0,0,-0.2492999999999997,51.04320000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anastrozole,10.001343848885336,10.001343848885336,0.03235260770975046,-3.9852647733476125,0.8678513137549793,27.272727272727273,293.3739999999996,274.222,293.16404560800055,112,0,0.13726623264569135,-0.24855561647130914,0.24855561647130914,0.13726623264569135,1.1818181818181819,1.7727272727272727,2.1818181818181817,,,,,,,,,3.084337721483243,3.5736815593285516,1338.4745773043794,32.524579547452824,29.736067977499793,10.736067977499792,18.129098723075813,15.015247584249854,5.515247584249854,4.059016994374948,4.059016994374948,2.3925580140374434,2.3925580140374434,1.3265208763999667,1.3265208763999667,-2.6600000000000006,110770065.98948894,4.20326161016198,5.614350648689528,3.1495534314097653,157.07945665916367,0.0,15.348260540272893,0.0,0.0,0.0,0.0,0.0,9.665781456092393,15.62246491777801,0.0,18.127256122989884,44.0979229442737,16.44910267404264,36.319076029545165,26.044412567234176,0.0,10.523783109476973,14.76446326439343,0.0,44.73440909229222,0.0,47.424354026013326,0.0,12.138442625584547,0.0,0.0,0.0,0.0,14.76446326439343,17.326840623109504,22.66222573506152,70.14233551150791,30.73399955092234,0.0,0.0,0.0,78.28999999999999,92.15876311830554,10.523783109476973,0.0,4.681802935145185,0.0,12.138442625584547,0.0,0.0,0.0,10.082660329248245,26.044412567234176,153.02014642816366,0.0,3.2324997637944066,23.30637344984928,-12.83128377739985,0.0,-3.0087445935164183,-2.1014511684303345,-19.534206769127408,0.0,0.4117647058823529,22,0,5,0,0,0,1,1,2,5,0,5,8,0,0,0,2,2.9287600000000014,82.84400000000004,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bleomycin,17.633557093417018,17.633557093417018,0.2970068431040167,-7.362791871866378,0.015025866135446675,49.239583333333336,1415.576000000003,1330.9039999999998,1414.5184321280922,532,0,0.4044622569909291,-0.44052636023575586,0.44052636023575586,0.4044622569909291,0.8854166666666666,1.71875,2.40625,,,,,,,,,1.5556351277031162,2.023151281470393,6986.634161333359,142.77204477617815,128.90059009463198,47.35007983741516,79.64098007826462,63.33931137461328,25.82843196065016,15.537021400015584,17.943411224005022,9.495157292918359,11.256849742116682,5.615128122969846,7.053293583024793,-7.3000000000000025,3.286248690552628e+67,21.60468561424999,35.79959330939929,20.62705460781478,678.5081188685176,129.98924856644885,105.71884578583727,38.37796386061857,40.98549590461859,11.814359458703011,6.093240070938415,33.561760288502754,29.714429788807863,0.0,22.673571755869474,6.851892117295679,31.450657102656272,89.1539979722236,130.0063408024768,207.78714791605472,86.8299134608727,11.449597257861074,61.755775994695554,28.77282558826817,156.02816054844274,56.40107160188977,56.665759415211255,0.0,10.701551691701226,60.45746499836162,10.61239996190685,0.0,22.673571755869474,277.7457183442188,64.92490634145797,12.745849802658757,169.3405295031269,23.18849574411618,24.001315331579402,10.701551691701226,0.0,627.07,420.8983798184109,48.12841250449385,19.178148736287287,11.336785877934737,0.0,0.0,0.0,0.0,0.0,70.5272210873938,106.32285545047704,758.50933301428,-0.9070928619905985,136.29641819982268,12.380052852929811,-25.205590761587754,-38.965986956962794,-31.729696788293666,-114.11361825436785,-49.47847387785876,-3.896455677081639,0.6181818181818182,96,25,38,0,2,2,0,4,4,31,20,41,51,0,2,2,6,-7.703580000000028,338.7773000000003,0,8,0,1,0,6,1,0,0,0,8,8,0,0,0,5,7,5,0,0,0,1,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
